date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2025-05-12 11:10:00,-9.173470323808885e-05,9.173470323808885e-05,-0.0001834694064761777,1.0649244857187805,1.0001834862385262,1.06432456773867,-1.0,0.0
2025-05-12 11:15:00,-0.000412768299394628,0.000412768299394628,-0.000825536598789256,1.0644849186498266,1.0005963302752234,1.063445928855011,-1.0,0.0
2025-05-12 11:20:00,9.168844267171128e-05,-9.168844267171128e-05,0.00018337688534342256,1.064582519614265,1.0005045871559575,1.0636409402571756,-1.0,0.0
2025-05-12 11:25:00,0.00013754527531983918,-0.00013754527531983918,0.00027509055063967836,1.0647289479100261,1.0003669724770583,1.063933537829114,-1.0,0.0
2025-05-12 11:30:00,-9.170946441661165e-05,9.170946441661165e-05,-0.0001834189288332233,1.0646313021884644,1.0004587155963243,1.0637383922792556,-1.0,0.0
2025-05-12 13:05:00,-0.00022925263640538596,0.00022925263640538596,-0.0004585052728107719,1.064387232655638,1.0006880733944894,1.0632506626175042,-1.0,0.0
2025-05-12 13:10:00,9.168003667203717e-05,-9.168003667203717e-05,0.00018336007334407434,1.0644848157161613,1.0005963302752232,1.0634456203369849,-1.0,0.0
2025-05-12 13:15:00,-4.584422133580013e-05,4.584422133580013e-05,-9.168844267160026e-05,1.064436015238661,1.0006422018348562,1.0633481146641903,-1.0,0.0
2025-05-12 13:20:00,0.00013752635921870926,-0.00013752635921870926,0.0002750527184374185,1.0645824032484579,1.0005045871559572,1.063640591453774,-1.0,0.0
2025-05-12 13:25:00,0.00013754527531983918,-0.00013754527531983918,0.00027509055063967836,1.0647288315282133,1.000366972477058,1.0639331889297599,-1.0,0.0
2025-05-12 13:30:00,0.0002292736610418622,-0.0002292736610418622,0.0004585473220837244,1.0649729458054347,1.000137614678893,1.0644210526444196,-1.0,0.0
2025-05-12 13:35:00,-0.0,0.0,-0.0,1.0649729458054347,1.000137614678893,1.0644210526444196,-1.0,0.0
2025-05-12 13:40:00,-0.0,0.0,-0.0,1.0649729458054347,1.000137614678893,1.0644210526444196,-1.0,0.0
2025-05-12 13:45:00,0.0002751914874099537,-0.0002751914874099537,0.0005503829748199074,1.0652660172944421,0.9998623853210948,1.065006891869835,-1.0,0.0
2025-05-12 13:50:00,-4.587787310184055e-05,4.587787310184055e-05,-9.17557462036811e-05,1.065217145155281,0.9999082568807279,1.0649091713677594,-1.0,0.0
2025-05-12 13:55:00,9.175153683815829e-05,-9.175153683815829e-05,0.00018350307367631657,1.0653148804654153,0.999816513761462,1.0651045854738914,-1.0,0.0
2025-05-12 14:00:00,-0.0,0.0,-0.0,1.0653148804654153,0.999816513761462,1.0651045854738914,-1.0,0.0
2025-05-12 14:05:00,0.00013763993393278717,-0.00013763993393278717,0.00027527986786557435,1.06546151033518,0.9996788990825629,1.0653977873234437,-1.0,0.0
2025-05-12 14:10:00,-0.0,0.0,-0.0,1.06546151033518,0.9996788990825629,1.0653977873234437,-1.0,0.0
2025-05-12 14:15:00,0.00013765888129213533,-0.00013765888129213533,0.00027531776258427065,1.0656081805747528,0.9995412844036639,1.0656911102585118,-1.0,0.0
2025-05-12 14:20:00,0.00018357044515826537,-0.00018357044515826537,0.00036714089031653074,1.0658037947428252,0.9993577981651318,1.0660823690415346,-1.0,0.0
2025-05-12 14:25:00,-4.590103736346052e-05,4.590103736346052e-05,-9.180207472692103e-05,1.0657548732430207,0.9994036697247649,1.065984500468227,-1.0,0.0
2025-05-12 14:30:00,0.00032129251388435254,-0.00032129251388435254,0.0006425850277687051,1.0660972923054293,0.9990825688073338,1.0666694861480612,-1.0,0.0
2025-05-12 14:35:00,0.00013774104683195176,-0.00013774104683195176,0.0002754820936639035,1.066244137662496,0.9989449541284348,1.0669633344913527,-1.0,0.0
2025-05-12 14:40:00,0.00027552004408326614,-0.00027552004408326614,0.0005510400881665323,1.0665379092943081,0.9986697247706365,1.0675512740612614,-1.0,0.0
2025-05-12 14:45:00,4.593266271657459e-05,-4.593266271657459e-05,9.186532543314918e-05,1.0665868982203701,0.9986238532110034,1.0676493450064697,-1.0,0.0
2025-05-12 14:50:00,0.00018373909049151926,-0.00018373909049151926,0.0003674781809830385,1.0667828719269794,0.9984403669724713,1.0680416828457004,-1.0,0.0
2025-05-12 14:55:00,-0.00022971607093635882,0.00022971607093635882,-0.00045943214187271764,1.066537814757098,0.9986697247706364,1.0675509901677414,-1.0,0.0
2025-05-12 15:00:00,0.00045932662716452466,-0.00045932662716452466,0.0009186532543290493,1.067027703974294,0.9982110091743062,1.0685316993590213,-1.0,0.0
2025-05-12 15:05:00,0.001976012131795435,-0.001976012131795435,0.00395202426359087,1.0691361636623091,0.996238532110086,1.0727545625613042,-1.0,0.0
2025-05-12 15:10:00,0.0008288055990423038,-0.0008288055990423038,0.0016576111980846076,1.0700222697008912,0.9954128440366914,1.0745327725370022,-1.0,0.0
2025-05-12 15:15:00,-0.0002764976958524734,0.0002764976958524734,-0.0005529953917049468,1.069726411008808,0.9956880733944895,1.0739385608655534,-1.0,0.0
2025-05-13 09:35:00,-0.0006910531650234919,0.0006910531650234919,-0.0013821063300469838,1.0689871731867713,0.9963761467889849,1.0724542635824996,-1.0,0.0
2025-05-13 09:40:00,4.6038396022352046e-05,-4.6038396022352046e-05,9.207679204470409e-05,1.0690363876415934,0.9963302752293518,1.072553011730705,-1.0,0.0
2025-05-13 09:45:00,0.0001841620626150675,-0.0001841620626150675,0.000368324125230135,1.069233263587752,0.9961467889908198,1.0729480588805136,-1.0,0.0
2025-05-13 09:50:00,0.0002302449806593776,-0.0002302449806593776,0.0004604899613187552,1.0694794491798472,0.9959174311926546,1.0734421406906445,-1.0,0.0
2025-05-13 09:55:00,-9.211920224760917e-05,9.211920224760917e-05,-0.00018423840449521833,1.0693809295861685,0.9960091743119206,1.0732443714233257,-1.0,0.0
2025-05-13 10:00:00,-0.0003223875097866369,0.0003223875097866369,-0.0006447750195732738,1.069036174531266,0.9963302752293517,1.0725523702627344,-1.0,0.0
2025-05-13 10:05:00,-0.0,0.0,-0.0,1.069036174531266,0.9963302752293517,1.0725523702627344,-1.0,0.0
2025-05-13 10:10:00,-0.0002762430939227123,0.0002762430939227123,-0.0005524861878454246,1.0687408606708981,0.9966055045871499,1.0719597998924233,-1.0,0.0
2025-05-13 10:15:00,-0.0,0.0,-0.0,1.0687408606708981,0.9966055045871499,1.0719597998924233,-1.0,0.0
2025-05-13 10:20:00,0.00018411120316663698,-0.00018411120316663698,0.00036822240633327397,1.0689376278366296,0.9964220183486179,1.0723545195094322,-1.0,0.0
2025-05-13 10:25:00,-9.207255317189578e-05,9.207255317189578e-05,-0.00018414510634379155,1.0688392080200533,0.996513761467884,1.072157050672399,-1.0,0.0
2025-05-13 10:30:00,-0.00018412815319468478,0.00018412815319468478,-0.00036825630638936957,1.0686424046306184,0.9966972477064161,1.071762222077049,-1.0,0.0
2025-05-13 10:35:00,9.204712812960203e-05,-9.204712812960203e-05,0.00018409425625920406,1.0687407700949623,0.99660550458715,1.071959527346209,-1.0,0.0
2025-05-13 10:40:00,-4.6027800791659246e-05,4.6027800791659246e-05,-9.205560158331849e-05,1.0686915783076985,0.996651376146783,1.0718608474670461,-1.0,0.0
2025-05-13 10:45:00,-0.0001841027293230102,0.0001841027293230102,-0.0003682054586460204,1.0684948292713274,0.9968348623853152,1.0714661824521,-1.0,0.0
2025-05-13 10:50:00,-0.00013805163131008769,0.00013805163131008769,-0.00027610326262017537,1.0683473218171002,0.9969724770642142,1.0711703471433376,-1.0,0.0
2025-05-13 10:55:00,-0.0001380325756878964,0.0001380325756878964,-0.0002760651513757928,1.0681998550845406,0.9971100917431134,1.0708746343393043,-1.0,0.0
2025-05-13 11:00:00,9.200901688366514e-05,-9.200901688366514e-05,0.00018401803376733028,1.0682981391030422,0.9970183486238473,1.0710716945839267,-1.0,0.0
2025-05-13 11:05:00,9.201748332177129e-05,-9.201748332177129e-05,0.00018403496664354257,1.06839644120924,0.9969266055045813,1.0712688092275122,-1.0,0.0
2025-05-13 11:10:00,-0.0,0.0,-0.0,1.06839644120924,0.9969266055045813,1.0712688092275122,-1.0,0.0
2025-05-13 11:15:00,-9.202595131818647e-05,9.202595131818647e-05,-0.00018405190263637294,1.0682981210103526,0.9970183486238473,1.071071640164939,-1.0,0.0
2025-05-13 11:20:00,-0.00013802622498282346,0.00013802622498282346,-0.00027605244996564693,1.0681506678535533,0.9971559633027465,1.0707759682145828,-1.0,0.0
2025-05-13 11:25:00,0.00013800717637313387,-0.00013800717637313387,0.00027601435274626773,1.0682980803111648,0.9970183486238474,1.0710715177503858,-1.0,0.0
2025-05-13 11:30:00,0.00013802622498271244,-0.00013802622498271244,0.0002760524499654249,1.0684455334623466,0.9968807339449484,1.071367189666949,-1.0,0.0
2025-05-13 13:05:00,-9.203018590109302e-05,9.203018590109302e-05,-0.00018406037180218604,1.068347204221277,0.9969724770642145,1.0711699934236822,-1.0,0.0
2025-05-13 13:10:00,0.0001380325756878964,-0.0001380325756878964,0.0002760651513757928,1.0684946709376046,0.9968348623853154,1.0714657061300659,-1.0,0.0
2025-05-13 13:15:00,-0.0,0.0,-0.0,1.0684946709376046,0.9968348623853154,1.0714657061300659,-1.0,0.0
2025-05-13 13:20:00,-9.20344208734658e-05,9.20344208734658e-05,-0.0001840688417469316,1.0683963326493584,0.9969266055045815,1.071268482678567,-1.0,0.0
2025-05-13 13:25:00,9.20259513182975e-05,-9.20259513182975e-05,0.000184051902636595,1.0684946528382555,0.9968348623853154,1.0714656516810386,-1.0,0.0
2025-05-13 13:30:00,-0.0,0.0,-0.0,1.0684946528382555,0.9968348623853154,1.0714656516810386,-1.0,0.0
2025-05-13 13:35:00,-0.00018406884174670957,0.00018406884174670957,-0.00036813768349341913,1.068297976265095,0.9970183486238474,1.071071204798086,-1.0,0.0
2025-05-13 13:40:00,4.600874166083013e-05,-4.600874166083013e-05,9.201748332166027e-05,1.068347127310702,0.9969724770642144,1.0711697620748097,-1.0,0.0
2025-05-13 13:45:00,-9.202171712519025e-05,9.202171712519025e-05,-0.0001840434342503805,1.068248816173561,0.9970642201834804,1.0709726203131322,-1.0,0.0
2025-05-13 13:50:00,0.0001380198748619499,-0.0001380198748619499,0.0002760397497238998,1.0683962557414908,0.9969266055045813,1.0712682513272047,-1.0,0.0
2025-05-13 13:55:00,-4.601297565920426e-05,4.601297565920426e-05,-9.202595131840852e-05,1.068347095650581,0.9969724770642144,1.0711696668472592,-1.0,0.0
2025-05-13 14:00:00,0.0001380325756878964,-0.0001380325756878964,0.0002760651513757928,1.0684945623519222,0.9968348623853153,1.0714653794634865,-1.0,0.0
2025-05-13 14:05:00,0.0001840688417468206,-0.0001840688417468206,0.0003681376834936412,1.068691238908427,0.9966513761467831,1.0718598262462258,-1.0,0.0
2025-05-13 14:10:00,-9.205136466139408e-05,9.205136466139408e-05,-0.00018410272932278815,1.068592864421484,0.9967431192660491,1.0716624939267625,-1.0,0.0
2025-05-13 14:15:00,4.602144599374913e-05,-4.602144599374913e-05,9.204289198749827e-05,1.0686420426102832,0.9966972477064161,1.071761132841938,-1.0,0.0
2025-05-13 14:20:00,-0.00013807069219451407,0.00013807069219451407,-0.00027614138438902813,1.0684944944637518,0.9968348623853153,1.0714651752389808,-1.0,0.0
2025-05-13 14:25:00,-9.20344208734658e-05,9.20344208734658e-05,-0.0001840688417469316,1.0683961561917472,0.9969266055045813,1.0712679518852024,-1.0,0.0
2025-05-13 14:30:00,-4.601297565920426e-05,4.601297565920426e-05,-9.202595131840852e-05,1.068346996105418,0.9969724770642144,1.0711693674328133,-1.0,0.0
2025-05-13 14:35:00,4.6010858562595125e-05,-4.6010858562595125e-05,9.202171712519025e-05,1.0683961516679517,0.9969266055045815,1.0712679382773365,-1.0,0.0
2025-05-13 14:40:00,-0.0,0.0,-0.0,1.0683961516679517,0.9969266055045815,1.0712679382773365,-1.0,0.0
2025-05-13 14:45:00,-0.0002300648782955772,0.0002300648782955772,-0.0004601297565911544,1.0681503512373467,0.9971559633027465,1.070775016021653,-1.0,0.0
2025-05-13 14:50:00,9.200478424864489e-05,-9.200478424864489e-05,0.00018400956849728978,1.0682486261799573,0.9970642201834805,1.0709720488703087,-1.0,0.0
2025-05-13 14:55:00,0.0001380198748619499,-0.0001380198748619499,0.0002760397497238998,1.068396065721664,0.9969266055045815,1.0712676797266403,-1.0,0.0
2025-05-13 15:00:00,-4.601297565920426e-05,4.601297565920426e-05,-9.202595131840852e-05,1.0683469056394976,0.9969724770642145,1.0711690952992967,-1.0,0.0
2025-05-13 15:05:00,-9.202171712519025e-05,9.202171712519025e-05,-0.0001840434342503805,1.0682485945227553,0.9970642201834805,1.070971953660335,-1.0,0.0
2025-05-13 15:10:00,-4.600662495390928e-05,4.600662495390928e-05,-9.201324990781856e-05,1.0681994480103096,0.9971100917431135,1.0708734100503186,-1.0,0.0
2025-05-13 15:15:00,-0.0002760270506509954,0.0002760270506509954,-0.0005520541013019908,1.0679045960671683,0.9973853211009117,1.070282229992325,-1.0,0.0
2025-05-14 09:35:00,0.0006898772018580912,-0.0006898772018580912,0.0013797544037161824,1.0686413191017545,0.9966972477064163,1.071758956612376,-1.0,0.0
2025-05-14 09:40:00,-4.602356406468999e-05,4.602356406468999e-05,-9.204712812937998e-05,1.0685921364195428,0.9967431192660492,1.0716603042783728,-1.0,0.0
2025-05-14 09:45:00,9.204289198760929e-05,-9.204289198760929e-05,0.00018408578397521858,1.0686904927301342,0.9966513761467832,1.071857581705641,-1.0,0.0
2025-05-14 09:50:00,0.00013807704699220213,-0.00013807704699220213,0.00027615409398440427,1.0688380543575189,0.9965137614678842,1.0721535795649972,-1.0,0.0
2025-05-14 09:55:00,0.00027619222979191616,-0.00027619222979191616,0.0005523844595838323,1.0691332591230385,0.9962385321100861,1.0727458205406362,-1.0,0.0
2025-05-14 10:00:00,-9.20895110045894e-05,9.20895110045894e-05,-0.0001841790220091788,1.0690348031640071,0.996330275229352,1.0725482432645446,-1.0,0.0
2025-05-14 10:05:00,0.00023020257826877888,-0.00023020257826877888,0.00046040515653755776,1.0692808977319546,0.996100917431187,1.0730420500063789,-1.0,0.0
2025-05-14 10:10:00,-9.210223347899671e-05,9.210223347899671e-05,-0.00018420446695799342,1.069182414573057,0.9961926605504529,1.072844390867534,-1.0,0.0
2025-05-14 10:15:00,-9.209375143903742e-05,9.209375143903742e-05,-0.00018418750287807484,1.0690839495535265,0.9962844036697189,1.0726467863382034,-1.0,0.0
2025-05-14 10:20:00,0.0002762558128827086,-0.0002762558128827086,0.0005525116257654172,1.0693792902090504,0.9960091743119208,1.073239436157995,-1.0,0.0
2025-05-14 10:25:00,4.6055358540963987e-05,-4.6055358540963987e-05,9.211071708192797e-05,1.0694285408556774,0.9959633027522878,1.0733382930120603,-1.0,0.0
2025-05-14 10:30:00,-0.00018422991893873863,0.00018422991893873863,-0.00036845983787747727,1.0692315201222848,0.9961467889908199,1.0729428109586294,-1.0,0.0
2025-05-14 10:35:00,-9.209799226383986e-05,9.209799226383986e-05,-0.0001841959845276797,1.0691330460460164,0.996238532110086,1.072745179201223,-1.0,0.0
2025-05-14 10:40:00,-9.20895110045894e-05,9.20895110045894e-05,-0.0001841790220091788,1.0690345901066072,0.9963302752293519,1.0725476020432527,-1.0,0.0
2025-05-14 10:45:00,9.208103130742273e-05,-9.208103130742273e-05,0.00018416206261484547,1.0691330279141675,0.996238532110086,1.0727451246218975,-1.0,0.0
2025-05-14 10:50:00,-4.604475550240572e-05,4.604475550240572e-05,-9.208951100481144e-05,1.0690837999452978,0.996284403669719,1.0726463360479384,-1.0,0.0
2025-05-14 10:55:00,0.0002302131774023497,-0.0002302131774023497,0.0004604263548046994,1.0693299171237927,0.9960550458715538,1.0731402106904395,-1.0,0.0
2025-05-14 11:00:00,4.6053237542587055e-05,-4.6053237542587055e-05,9.210647508517411e-05,1.0693791632284773,0.9960091743119208,1.0732390538525183,-1.0,0.0
2025-05-14 11:05:00,4.6055358540963987e-05,-4.6055358540963987e-05,9.211071708192797e-05,1.069428413869256,0.9959633027522878,1.073337910671369,-1.0,0.0
2025-05-14 11:10:00,-9.21149594692583e-05,9.21149594692583e-05,-0.0001842299189385166,1.0693299035142572,0.9960550458715537,1.0731401697150924,-1.0,0.0
2025-05-14 11:15:00,-4.6053237542587055e-05,4.6053237542587055e-05,-9.210647508517411e-05,1.0692806574101992,0.9961009174311867,1.0730413265567877,-1.0,0.0
2025-05-14 11:20:00,0.00041446005065626235,-0.00041446005065626235,0.0008289201013125247,1.0697238315256352,0.9956880733944894,1.0739307920819097,-1.0,0.0
2025-05-14 11:25:00,-0.0001842808440062349,0.0001842808440062349,-0.0003685616880124698,1.069526701915108,0.9958715596330214,1.0735349823363713,-1.0,0.0
2025-05-14 11:30:00,4.606172270837927e-05,-4.606172270837927e-05,9.212344541675854e-05,1.0695759661574809,0.9958256880733884,1.0736338800777196,-1.0,0.0
2025-05-14 13:05:00,-0.00036851075590771387,0.00036851075590771387,-0.0007370215118154277,1.0691818159096915,0.9961926605504527,1.0728425888122886,-1.0,0.0
2025-05-14 13:10:00,0.0002302343785973715,-0.0002302343785973715,0.000460468757194743,1.069427978320685,0.9959633027522876,1.0733365993058246,-1.0,0.0
2025-05-14 13:15:00,0.0001381724392041095,-0.0001381724392041095,0.000276344878408219,1.0695757437930027,0.9958256880733886,1.0736332103778508,-1.0,0.0
2025-05-14 13:20:00,-4.606384448835321e-05,4.606384448835321e-05,-9.212768897670642e-05,1.0695264750222722,0.9958715596330214,1.07353429903137,-1.0,0.0
2025-05-14 13:25:00,0.0001842468908336281,-0.0001842468908336281,0.0003684937816672562,1.0697235319499592,0.9956880733944894,1.0739298897449696,-1.0,0.0
2025-05-14 13:30:00,0.00013821063300467618,-0.00013821063300467618,0.00027642126600935235,1.0698713791164498,0.9955504587155903,1.0742267468046982,-1.0,0.0
2025-05-14 13:35:00,-0.0,0.0,-0.0,1.0698713791164498,0.9955504587155903,1.0742267468046982,-1.0,0.0
2025-05-14 13:40:00,-4.607657927468978e-05,4.607657927468978e-05,-9.215315854937955e-05,1.0698220831030363,0.9955963302752233,1.074127753416982,-1.0,0.0
2025-05-14 13:45:00,0.0002303722816070497,-0.0002303722816070497,0.0004607445632140994,1.0700685404572343,0.9953669724770582,1.0746226519395663,-1.0,0.0
2025-05-14 13:50:00,-0.0002765104382691508,0.0002765104382691508,-0.0005530208765383016,1.0697726553361344,0.9956422018348564,1.0740283631786427,-1.0,0.0
2025-05-14 13:55:00,-0.0,0.0,-0.0,1.0697726553361344,0.9956422018348564,1.0740283631786427,-1.0,0.0
2025-05-14 14:00:00,-0.0003225063349459045,0.0003225063349459045,-0.000645012669891809,1.0694276468778365,0.9959633027522876,1.0733356012765694,-1.0,0.0
2025-05-14 14:05:00,9.211495946948034e-05,-9.211495946948034e-05,0.00018422991893896068,1.0695261571621841,0.9958715596330215,1.073533341807387,-1.0,0.0
2025-05-14 14:10:00,-4.6061722708490294e-05,4.6061722708490294e-05,-9.212344541698059e-05,1.0694768929449034,0.9959174311926546,1.0734344442171697,-1.0,0.0
2025-05-14 14:15:00,0.0001842384044955514,-0.0001842384044955514,0.0003684768089911028,1.0696739316613046,0.9957339449541224,1.073829979915836,-1.0,0.0
2025-05-14 14:20:00,4.606808863494294e-05,-4.606808863494294e-05,9.213617726988588e-05,1.0697232094947988,0.9956880733944894,1.0739289185052232,-1.0,0.0
2025-05-14 14:25:00,0.00023035105500790465,-0.00023035105500790465,0.0004607021100158093,1.0699696213646723,0.9954587155963242,1.0744236798239855,-1.0,0.0
2025-05-14 14:30:00,-9.2161651536804e-05,9.2161651536804e-05,-0.000184323303073608,1.0698710111972731,0.9955504587155902,1.0742256385024198,-1.0,0.0
2025-05-14 14:35:00,-0.0,0.0,-0.0,1.0698710111972731,0.9955504587155902,1.0742256385024198,-1.0,0.0
2025-05-14 14:40:00,-0.00023038289637389298,0.00023038289637389298,-0.00046076579274778595,1.069624531214967,0.9957798165137555,1.0737306720745052,-1.0,0.0
2025-05-14 14:45:00,4.606596646405947e-05,-4.606596646405947e-05,9.213193292811894e-05,1.0696738045027512,0.9957339449541224,1.0738295969567677,-1.0,0.0
2025-05-14 14:50:00,-9.213617727010792e-05,9.213617727010792e-05,-0.00018427235454021584,1.0695752488474783,0.9958256880733886,1.0736317198485614,-1.0,0.0
2025-05-14 14:55:00,-0.0,0.0,-0.0,1.0695752488474783,0.9958256880733886,1.0736317198485614,-1.0,0.0
2025-05-14 15:00:00,0.00018425537795385694,-0.00018425537795385694,0.00036851075590771387,1.0697723238392047,0.9956422018348564,1.0740273646852094,-1.0,0.0
2025-05-14 15:05:00,4.607233356379581e-05,-4.607233356379581e-05,9.214466712759162e-05,1.069821610746546,0.9955963302752233,1.0741263305792144,-1.0,0.0
2025-05-14 15:10:00,-0.0001382233689641854,0.0001382233689641854,-0.0002764467379283708,1.0696737363993178,0.9957339449541224,1.0738293918590027,-1.0,0.0
2025-05-14 15:15:00,-0.0,0.0,-0.0,1.0696737363993178,0.9957339449541224,1.0738293918590027,-1.0,0.0
2025-05-15 09:35:00,0.00013820426590505086,-0.00013820426590505086,0.0002764085318101017,1.0698215698728148,0.9955963302752232,1.074126207464621,-1.0,0.0
2025-05-15 09:40:00,-0.00018429782528572858,0.00018429782528572858,-0.00036859565057145716,1.0696244040840435,0.9957798165137554,1.0737302892163847,-1.0,0.0
2025-05-15 09:45:00,4.606596646405947e-05,-4.606596646405947e-05,9.213193292811894e-05,1.0696736773659712,0.9957339449541223,1.0738292140633736,-1.0,0.0
2025-05-15 09:50:00,-0.0,0.0,-0.0,1.0696736773659712,0.9957339449541223,1.0738292140633736,-1.0,0.0
2025-05-15 09:55:00,-4.606808863516498e-05,4.606808863516498e-05,-9.213617727032997e-05,1.0696243995441916,0.9957798165137555,1.0737302755445486,-1.0,0.0
2025-05-15 10:00:00,0.00013819789939195637,-0.00013819789939195637,0.00027639579878391274,1.069772219389347,0.9956422018348564,1.0740270500817362,-1.0,0.0
2025-05-15 10:05:00,9.21446671274806e-05,-9.21446671274806e-05,0.0001842893342549612,1.0698707931944051,0.9955504587155902,1.0742249818117675,-1.0,0.0
2025-05-15 10:10:00,-9.21531585496016e-05,9.21531585496016e-05,-0.0001843063170992032,1.0697722012215722,0.9956422018348564,1.074026995361634,-1.0,0.0
2025-05-15 10:15:00,0.00013821700069105436,-0.00013821700069105436,0.0002764340013821087,1.0699200619266476,0.9955045871559574,1.0743238929415542,-1.0,0.0
2025-05-15 10:20:00,-4.607870242367973e-05,4.607870242367973e-05,-9.215740484735946e-05,1.069870761398497,0.9955504587155903,1.074224886039615,-1.0,0.0
2025-05-15 10:25:00,9.21531585496016e-05,-9.21531585496016e-05,0.0001843063170992032,1.0699693533683998,0.9954587155963242,1.0744228724720974,-1.0,0.0
2025-05-15 10:30:00,-0.000184323303073608,0.000184323303073608,-0.000368646606147216,1.0697721330829995,0.9956422018348563,1.0740267901265936,-1.0,0.0
2025-05-15 10:35:00,4.607233356379581e-05,-4.607233356379581e-05,9.214466712759162e-05,1.0698214199815521,0.9955963302752232,1.074125755967656,-1.0,0.0
2025-05-15 10:40:00,4.607445632132112e-05,-4.607445632132112e-05,9.214891264264224e-05,1.0698707114218386,0.9955504587155902,1.0742247354881098,-1.0,0.0
2025-05-15 10:45:00,0.00013822973782429138,-0.00013822973782429138,0.00027645947564858275,1.0700185993697844,0.9954128440366912,1.0745217150952115,-1.0,0.0
2025-05-15 10:50:00,0.00018433179723498228,-0.00018433179723498228,0.00036866359446996455,1.0702158378212812,0.9952293577981591,1.0749178521330345,-1.0,0.0
2025-05-15 10:55:00,-0.00018436578171088236,0.00018436578171088236,-0.0003687315634217647,1.070018526641742,0.9954128440366912,1.0745214959928675,-1.0,0.0
2025-05-15 11:00:00,-0.0,0.0,-0.0,1.070018526641742,0.9954128440366912,1.0745214959928675,-1.0,0.0
2025-05-15 11:05:00,-4.608294930874557e-05,4.608294930874557e-05,-9.216589861749114e-05,1.0699692170322193,0.9954587155963242,1.0744224617536056,-1.0,0.0
2025-05-15 11:10:00,-0.000184323303073608,0.000184323303073608,-0.000368646606147216,1.0697719967719488,0.9956422018348563,1.0740263795595117,-1.0,0.0
2025-05-15 11:15:00,-0.00013821700069116538,0.00013821700069116538,-0.00027643400138233076,1.0696241360951315,0.9957798165137555,1.07372948214982,-1.0,0.0
2025-05-15 11:20:00,9.213193292800792e-05,-9.213193292800792e-05,0.00018426386585601584,1.0697226826342965,0.9956880733944894,1.0739273316950846,-1.0,0.0
2025-05-15 11:25:00,9.214042200322847e-05,-9.214042200322847e-05,0.00018428084400645695,1.069821247333701,0.9955963302752232,1.074125235930171,-1.0,0.0
2025-05-15 11:30:00,0.00013822336896429643,-0.00013822336896429643,0.00027644673792859287,1.0699691216306972,0.995458715596324,1.0744221743477707,-1.0,0.0
2025-05-15 13:05:00,9.216165153669298e-05,-9.216165153669298e-05,0.00018432330307338596,1.07006773175204,0.9953669724770581,1.0746202153918418,-1.0,0.0
2025-05-15 13:10:00,-0.0,0.0,-0.0,1.07006773175204,0.9953669724770581,1.0746202153918418,-1.0,0.0
2025-05-15 13:15:00,-9.217014608964291e-05,9.217014608964291e-05,-0.00018434029217928583,1.0699691034528787,0.995458715596324,1.0744221195873547,-1.0,0.0
2025-05-15 13:20:00,-9.2161651536804e-05,9.2161651536804e-05,-0.000184323303073608,1.069870493333211,0.9955504587155901,1.074224078553377,-1.0,0.0
2025-05-15 13:25:00,-0.00013822973782429138,0.00013822973782429138,-0.00027645947564858275,1.0697226054154116,0.9956880733944892,1.073927099127891,-1.0,0.0
2025-05-15 13:30:00,4.6070211001558725e-05,-4.6070211001558725e-05,9.214042200311745e-05,1.0697718877615563,0.9956422018348562,1.0740260512240054,-1.0,0.0
2025-05-15 13:35:00,-4.6072333563573764e-05,4.6072333563573764e-05,-9.214466712714753e-05,1.0697226008743064,0.9956880733944891,1.0739270854510294,-1.0,0.0
2025-05-15 13:40:00,-9.214042200311745e-05,9.214042200311745e-05,-0.0001842808440062349,1.0696240361824356,0.9957798165137551,1.0737291812613214,-1.0,0.0
2025-05-15 13:45:00,-4.606596646383743e-05,4.606596646383743e-05,-9.213193292767485e-05,1.069574762917456,0.995825688073388,1.073630256516411,-1.0,0.0
2025-05-15 13:50:00,4.6063844488464234e-05,-4.6063844488464234e-05,9.212768897692847e-05,1.069624031643004,0.995779816513755,1.0737291675907596,-1.0,0.0
2025-05-15 13:55:00,-9.21319329278969e-05,9.21319329278969e-05,-0.0001842638658557938,1.0695254851134626,0.995871559633021,1.0735313181034571,-1.0,0.0
2025-05-15 14:00:00,-0.0,0.0,-0.0,1.0695254851134626,0.995871559633021,1.0735313181034571,-1.0,0.0
2025-05-15 14:05:00,4.606172270837927e-05,-4.606172270837927e-05,9.212344541675854e-05,1.0695747492997876,0.995825688073388,1.0736302155072437,-1.0,0.0
2025-05-15 14:10:00,-0.00013819153346528168,0.00013819153346528168,-0.00027638306693056336,1.069426943125026,0.995963302752287,1.0733334822955325,-1.0,0.0
2025-05-15 14:15:00,-4.605747973474017e-05,4.605747973474017e-05,-9.211495946948034e-05,1.0693776880152652,0.99600917431192,1.0732346122253136,-1.0,0.0
2025-05-15 14:20:00,0.00018422143416385595,-0.00018422143416385595,0.0003684428683277119,1.0695746903066141,0.9958256880733879,1.0736300378642305,-1.0,0.0
2025-05-15 14:25:00,-9.212768897692847e-05,9.212768897692847e-05,-0.00018425537795385694,1.0694761528622079,0.995917431192654,1.0734322157558212,-1.0,0.0
2025-05-15 14:30:00,4.6059601123915606e-05,-4.6059601123915606e-05,9.211920224783121e-05,1.0695254125072202,0.9958715596330209,1.0735310994752036,-1.0,0.0
